model,filename,prompt_name,format,size_mb,abs_path,anonymous,downloaded_at
Hunyuan3D-2.1,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it,glb,9.145,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,False,2026-05-04T20:45:08
Hunyuan3D-2.1,a_pair_of_headphones_on_a_statue_of_a_horse.glb,a_pair_of_headphones_on_a_statue_of_a_horse,glb,6.796,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_pair_of_headphones_on_a_statue_of_a_horse.glb,False,2026-05-04T20:45:10
Hunyuan3D-2.1,a_pickup_truck.glb,a_pickup_truck,glb,4.802,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_pickup_truck.glb,False,2026-05-04T20:45:13
Hunyuan3D-2.1,a_pig_in_a_forest.glb,a_pig_in_a_forest,glb,5.068,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_pig_in_a_forest.glb,False,2026-05-04T20:45:16
Hunyuan3D-2.1,a_plant.glb,a_plant,glb,5.36,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_plant.glb,False,2026-05-04T20:45:18
Hunyuan3D-2.1,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,glb,6.321,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,2026-05-04T20:45:21
Hunyuan3D-2.1,a_pumpkin.glb,a_pumpkin,glb,3.713,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_pumpkin.glb,False,2026-05-04T20:45:24
Hunyuan3D-2.1,a_rabbit_with_white_fur_and_black-tipped_ears.glb,a_rabbit_with_white_fur_and_black-tipped_ears,glb,7.023,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_rabbit_with_white_fur_and_black-tipped_ears.glb,False,2026-05-04T20:45:26
Hunyuan3D-2.1,a_red_sphere_on_top_of_a_yellow_box.glb,a_red_sphere_on_top_of_a_yellow_box,glb,2.683,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_red_sphere_on_top_of_a_yellow_box.glb,False,2026-05-04T20:45:27
Hunyuan3D-2.1,a_red_sports_car_on_the_road.glb,a_red_sports_car_on_the_road,glb,3.685,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_red_sports_car_on_the_road.glb,False,2026-05-04T20:45:30
Hunyuan3D-2.1,a_robot.glb,a_robot,glb,6.839,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_robot.glb,False,2026-05-04T20:45:33
Hunyuan3D-2.1,a_shoe.glb,a_shoe,glb,4.158,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_shoe.glb,False,2026-05-04T20:45:36
Hunyuan3D-2.1,a_small_house.glb,a_small_house,glb,6.315,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_small_house.glb,False,2026-05-04T20:45:38
Hunyuan3D-2.1,a_snowy_owl_standing_in_a_grassy_field.glb,a_snowy_owl_standing_in_a_grassy_field,glb,7.897,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_snowy_owl_standing_in_a_grassy_field.glb,False,2026-05-04T20:45:41
Hunyuan3D-2.1,a_store_front.glb,a_store_front,glb,3.793,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_store_front.glb,False,2026-05-04T20:45:44
Hunyuan3D-2.1,a_sunken_submarine_at_the_bottom_of_the_ocean.glb,a_sunken_submarine_at_the_bottom_of_the_ocean,glb,8.796,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_sunken_submarine_at_the_bottom_of_the_ocean.glb,False,2026-05-04T20:45:47
Hunyuan3D-2.1,a_sweatshirt.glb,a_sweatshirt,glb,3.742,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_sweatshirt.glb,False,2026-05-04T20:45:50
Hunyuan3D-2.1,a_thumbnail_image_of_an_ice_cream_cone.glb,a_thumbnail_image_of_an_ice_cream_cone,glb,3.846,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_thumbnail_image_of_an_ice_cream_cone.glb,False,2026-05-04T20:45:51
Hunyuan3D-2.1,a_trash_bin.glb,a_trash_bin,glb,4.114,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_trash_bin.glb,False,2026-05-04T20:45:54
Hunyuan3D-2.1,a_wooden_post.glb,a_wooden_post,glb,6.046,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\a_wooden_post.glb,False,2026-05-04T20:45:56
Hunyuan3D-2.1,an_abstract_painting_of_a_spaceship.glb,an_abstract_painting_of_a_spaceship,glb,7.384,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_abstract_painting_of_a_spaceship.glb,False,2026-05-04T20:45:59
Hunyuan3D-2.1,an_aerial_view_of_the_Great_Pyramid.glb,an_aerial_view_of_the_Great_Pyramid,glb,4.741,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_aerial_view_of_the_Great_Pyramid.glb,False,2026-05-04T20:46:02
Hunyuan3D-2.1,an_antique_chest.glb,an_antique_chest,glb,5.434,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_antique_chest.glb,False,2026-05-04T20:46:05
Hunyuan3D-2.1,an_antique_chest_with_three_drawers.glb,an_antique_chest_with_three_drawers,glb,5.911,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_antique_chest_with_three_drawers.glb,False,2026-05-04T20:46:07
Hunyuan3D-2.1,an_armchair.glb,an_armchair,glb,3.355,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_armchair.glb,False,2026-05-04T20:46:08
Hunyuan3D-2.1,an_avocado.glb,an_avocado,glb,3.689,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_avocado.glb,False,2026-05-04T20:46:11
Hunyuan3D-2.1,an_elephant.glb,an_elephant,glb,6.789,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_elephant.glb,False,2026-05-04T20:46:14
Hunyuan3D-2.1,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,an_emoji_of_a_baby_penguin_wearing_a_blue_hat,glb,4.76,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,False,2026-05-04T20:46:16
Hunyuan3D-2.1,an_illustration_of_a_teapot.glb,an_illustration_of_a_teapot,glb,2.75,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_illustration_of_a_teapot.glb,False,2026-05-04T20:46:19
Hunyuan3D-2.1,an_orange.glb,an_orange,glb,2.576,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_orange.glb,False,2026-05-04T20:46:21
Hunyuan3D-2.1,an_ornate_gold_harp.glb,an_ornate_gold_harp,glb,8.342,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_ornate_gold_harp.glb,False,2026-05-04T20:46:24
Hunyuan3D-2.1,an_ostrich.glb,an_ostrich,glb,6.9,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_ostrich.glb,False,2026-05-04T20:46:27
Hunyuan3D-2.1,an_owl_standing_on_a_wire.glb,an_owl_standing_on_a_wire,glb,8.447,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\an_owl_standing_on_a_wire.glb,False,2026-05-04T20:46:30
Hunyuan3D-2.1,artificial_intelligence.glb,artificial_intelligence,glb,5.333,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\artificial_intelligence.glb,False,2026-05-04T20:46:33
Hunyuan3D-2.1,beer.glb,beer,glb,1.751,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\beer.glb,False,2026-05-04T20:46:35
Hunyuan3D-2.1,black_hi-top_sneakers.glb,black_hi-top_sneakers,glb,4.661,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\black_hi-top_sneakers.glb,False,2026-05-04T20:46:38
Hunyuan3D-2.1,bond.glb,bond,glb,3.772,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\bond.glb,False,2026-05-04T20:46:42
Hunyuan3D-2.1,chair.glb,chair,glb,4.432,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\chair.glb,False,2026-05-04T20:46:44
Hunyuan3D-2.1,feeling.glb,feeling,glb,1.518,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\feeling.glb,False,2026-05-04T20:46:47
Hunyuan3D-2.1,insight.glb,insight,glb,3.428,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\insight.glb,False,2026-05-04T20:46:49
Hunyuan3D-2.1,life.glb,life,glb,3.137,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\life.glb,False,2026-05-04T20:46:50
Hunyuan3D-2.1,metal.glb,metal,glb,3.348,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\metal.glb,False,2026-05-04T20:46:53
Hunyuan3D-2.1,molecule.glb,molecule,glb,3.689,C:\Users\HP\3d-arena-eval\meshes\outputs\Hunyuan3D-2.1\molecule.glb,False,2026-05-04T20:46:55
IM-MA,A_cartoon_house_with_red_roof.obj,A_cartoon_house_with_red_roof,obj,0.02,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\A_cartoon_house_with_red_roof.obj,False,2026-05-04T20:46:56
IM-MA,A_castle_made_of_cardboard.obj,A_castle_made_of_cardboard,obj,0.026,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\A_castle_made_of_cardboard.obj,False,2026-05-04T20:46:56
IM-MA,A_heart_made_of_wood.obj,A_heart_made_of_wood,obj,0.018,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\A_heart_made_of_wood.obj,False,2026-05-04T20:46:56
IM-MA,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.obj,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair,obj,0.036,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.obj,False,2026-05-04T20:46:56
IM-MA,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.obj,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table,obj,0.035,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.obj,False,2026-05-04T20:46:57
IM-MA,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.obj,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,obj,0.013,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.obj,False,2026-05-04T20:46:58
IM-MA,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.obj,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.obj,False,2026-05-04T20:47:01
IM-MA,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.obj,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle,obj,0.023,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.obj,False,2026-05-04T20:47:03
IM-MA,The_Oriental_Pearl.obj,The_Oriental_Pearl,obj,0.038,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\The_Oriental_Pearl.obj,False,2026-05-04T20:47:03
IM-MA,a_Christmas_tree.obj,a_Christmas_tree,obj,0.018,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_Christmas_tree.obj,False,2026-05-04T20:47:05
IM-MA,a_baby_penguin.obj,a_baby_penguin,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_baby_penguin.obj,False,2026-05-04T20:47:06
IM-MA,a_baby_penguin_wearing_a_blue_hat.obj,a_baby_penguin_wearing_a_blue_hat,obj,0.038,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_baby_penguin_wearing_a_blue_hat.obj,False,2026-05-04T20:47:07
IM-MA,a_ball.obj,a_ball,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_ball.obj,False,2026-05-04T20:47:08
IM-MA,a_bamboo_ladder.obj,a_bamboo_ladder,obj,0.018,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_bamboo_ladder.obj,False,2026-05-04T20:47:09
IM-MA,a_barred_owl_peeking_out_from_dense_tree_branches.obj,a_barred_owl_peeking_out_from_dense_tree_branches,obj,0.035,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_barred_owl_peeking_out_from_dense_tree_branches.obj,False,2026-05-04T20:47:10
IM-MA,a_bird.obj,a_bird,obj,0.035,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_bird.obj,False,2026-05-04T20:47:12
IM-MA,a_black_baseball_hat.obj,a_black_baseball_hat,obj,0.031,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_black_baseball_hat.obj,False,2026-05-04T20:47:14
IM-MA,a_black_t-shirt_with_the_peace_sign_on_it.obj,a_black_t-shirt_with_the_peace_sign_on_it,obj,0.028,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_black_t-shirt_with_the_peace_sign_on_it.obj,False,2026-05-04T20:47:14
IM-MA,a_bloody_mary_cocktail.obj,a_bloody_mary_cocktail,obj,0.033,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_bloody_mary_cocktail.obj,False,2026-05-04T20:47:15
IM-MA,a_blue_t-shirt_with_a_dinosaur_on_it.obj,a_blue_t-shirt_with_a_dinosaur_on_it,obj,0.033,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_blue_t-shirt_with_a_dinosaur_on_it.obj,False,2026-05-04T20:47:15
IM-MA,a_boat.obj,a_boat,obj,0.027,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_boat.obj,False,2026-05-04T20:47:16
IM-MA,a_bookshelf_with_ten_books_stacked_vertically.obj,a_bookshelf_with_ten_books_stacked_vertically,obj,0.018,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_bookshelf_with_ten_books_stacked_vertically.obj,False,2026-05-04T20:47:17
IM-MA,a_bowl.obj,a_bowl,obj,0.036,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_bowl.obj,False,2026-05-04T20:47:18
IM-MA,a_bundle_of_blue_and_yellow_flowers_in_a_vase.obj,a_bundle_of_blue_and_yellow_flowers_in_a_vase,obj,0.03,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_bundle_of_blue_and_yellow_flowers_in_a_vase.obj,False,2026-05-04T20:47:19
IM-MA,a_capybara_made_of_voxels_sitting_in_a_field.obj,a_capybara_made_of_voxels_sitting_in_a_field,obj,0.03,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_capybara_made_of_voxels_sitting_in_a_field.obj,False,2026-05-04T20:47:19
IM-MA,a_cardboard_spaceship.obj,a_cardboard_spaceship,obj,0.018,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_cardboard_spaceship.obj,False,2026-05-04T20:47:21
IM-MA,a_cat.obj,a_cat,obj,0.035,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_cat.obj,False,2026-05-04T20:47:22
IM-MA,a_cat_statue.obj,a_cat_statue,obj,0.038,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_cat_statue.obj,False,2026-05-04T20:47:23
IM-MA,a_chest.obj,a_chest,obj,0.018,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_chest.obj,False,2026-05-04T20:47:23
IM-MA,a_coffee_maker.obj,a_coffee_maker,obj,0.025,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_coffee_maker.obj,False,2026-05-04T20:47:24
IM-MA,a_coffee_table.obj,a_coffee_table,obj,0.027,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_coffee_table.obj,False,2026-05-04T20:47:25
IM-MA,a_fish.obj,a_fish,obj,0.026,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_fish.obj,False,2026-05-04T20:47:25
IM-MA,a_fish_without_eyes.obj,a_fish_without_eyes,obj,0.026,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_fish_without_eyes.obj,False,2026-05-04T20:47:26
IM-MA,a_fox.obj,a_fox,obj,0.031,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_fox.obj,False,2026-05-04T20:47:26
IM-MA,a_friendly_car.obj,a_friendly_car,obj,0.034,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_friendly_car.obj,False,2026-05-04T20:47:28
IM-MA,a_green_pepper.obj,a_green_pepper,obj,0.028,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_green_pepper.obj,False,2026-05-04T20:47:29
IM-MA,a_half-full_pitcher_of_stout.obj,a_half-full_pitcher_of_stout,obj,0.034,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_half-full_pitcher_of_stout.obj,False,2026-05-04T20:47:29
IM-MA,a_hammer.obj,a_hammer,obj,0.035,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_hammer.obj,False,2026-05-04T20:47:31
IM-MA,a_handpalm.obj,a_handpalm,obj,0.033,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_handpalm.obj,False,2026-05-04T20:47:32
IM-MA,a_hat.obj,a_hat,obj,0.028,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_hat.obj,False,2026-05-04T20:47:32
IM-MA,a_horse_without_a_rider.obj,a_horse_without_a_rider,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_horse_without_a_rider.obj,False,2026-05-04T20:47:34
IM-MA,a_house.obj,a_house,obj,0.013,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_house.obj,False,2026-05-04T20:47:35
IM-MA,a_house_with_no_windows.obj,a_house_with_no_windows,obj,0.012,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_house_with_no_windows.obj,False,2026-05-04T20:47:35
IM-MA,a_knight_holding_a_long_sword.obj,a_knight_holding_a_long_sword,obj,0.03,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_knight_holding_a_long_sword.obj,False,2026-05-04T20:47:36
IM-MA,a_koi_fish_flying_in_the_sky.obj,a_koi_fish_flying_in_the_sky,obj,0.027,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_koi_fish_flying_in_the_sky.obj,False,2026-05-04T20:47:36
IM-MA,a_large_blue_box.obj,a_large_blue_box,obj,0.025,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_large_blue_box.obj,False,2026-05-04T20:47:37
IM-MA,a_large_open_book.obj,a_large_open_book,obj,0.015,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_large_open_book.obj,False,2026-05-04T20:47:38
IM-MA,a_large_present_with_a_red_ribbon.obj,a_large_present_with_a_red_ribbon,obj,0.02,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_large_present_with_a_red_ribbon.obj,False,2026-05-04T20:47:38
IM-MA,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.obj,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.obj,False,2026-05-04T20:47:39
IM-MA,a_light_shining_on_a_giraffe_in_a_street.obj,a_light_shining_on_a_giraffe_in_a_street,obj,0.025,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_light_shining_on_a_giraffe_in_a_street.obj,False,2026-05-04T20:47:40
IM-MA,a_long-island_ice_tea_cocktail.obj,a_long-island_ice_tea_cocktail,obj,0.033,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_long-island_ice_tea_cocktail.obj,False,2026-05-04T20:47:40
IM-MA,a_margarita.obj,a_margarita,obj,0.031,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_margarita.obj,False,2026-05-04T20:47:41
IM-MA,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.obj,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box,obj,0.015,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.obj,False,2026-05-04T20:47:42
IM-MA,a_milk_container_on_a_table.obj,a_milk_container_on_a_table,obj,0.039,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_milk_container_on_a_table.obj,False,2026-05-04T20:47:42
IM-MA,a_monarch_butterfly.obj,a_monarch_butterfly,obj,0.008,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_monarch_butterfly.obj,False,2026-05-04T20:47:43
IM-MA,a_mountain.obj,a_mountain,obj,0.009,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_mountain.obj,False,2026-05-04T20:47:43
IM-MA,a_nerdy_bear_wearing_glasses_and_a_bowtie.obj,a_nerdy_bear_wearing_glasses_and_a_bowtie,obj,0.033,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_nerdy_bear_wearing_glasses_and_a_bowtie.obj,False,2026-05-04T20:47:44
IM-MA,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.obj,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it,obj,0.022,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.obj,False,2026-05-04T20:47:45
IM-MA,a_pair_of_headphones_on_a_statue_of_a_horse.obj,a_pair_of_headphones_on_a_statue_of_a_horse,obj,0.032,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_pair_of_headphones_on_a_statue_of_a_horse.obj,False,2026-05-04T20:47:45
IM-MA,a_pickup_truck.obj,a_pickup_truck,obj,0.033,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_pickup_truck.obj,False,2026-05-04T20:47:46
IM-MA,a_pig_in_a_forest.obj,a_pig_in_a_forest,obj,0.031,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_pig_in_a_forest.obj,False,2026-05-04T20:47:47
IM-MA,a_plant.obj,a_plant,obj,0.025,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_plant.obj,False,2026-05-04T20:47:47
IM-MA,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.obj,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses,obj,0.025,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.obj,False,2026-05-04T20:47:48
IM-MA,a_pumpkin.obj,a_pumpkin,obj,0.039,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_pumpkin.obj,False,2026-05-04T20:47:49
IM-MA,a_rabbit_with_white_fur_and_black-tipped_ears.obj,a_rabbit_with_white_fur_and_black-tipped_ears,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_rabbit_with_white_fur_and_black-tipped_ears.obj,False,2026-05-04T20:47:49
IM-MA,a_red_sphere_on_top_of_a_yellow_box.obj,a_red_sphere_on_top_of_a_yellow_box,obj,0.038,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_red_sphere_on_top_of_a_yellow_box.obj,False,2026-05-04T20:47:50
IM-MA,a_red_sports_car_on_the_road.obj,a_red_sports_car_on_the_road,obj,0.034,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_red_sports_car_on_the_road.obj,False,2026-05-04T20:47:50
IM-MA,a_robot.obj,a_robot,obj,0.031,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_robot.obj,False,2026-05-04T20:47:51
IM-MA,a_shoe.obj,a_shoe,obj,0.022,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_shoe.obj,False,2026-05-04T20:47:52
IM-MA,a_small_house.obj,a_small_house,obj,0.004,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_small_house.obj,False,2026-05-04T20:47:52
IM-MA,a_snowy_owl_standing_in_a_grassy_field.obj,a_snowy_owl_standing_in_a_grassy_field,obj,0.026,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_snowy_owl_standing_in_a_grassy_field.obj,False,2026-05-04T20:47:53
IM-MA,a_store_front.obj,a_store_front,obj,0.026,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_store_front.obj,False,2026-05-04T20:47:54
IM-MA,a_sunken_submarine_at_the_bottom_of_the_ocean.obj,a_sunken_submarine_at_the_bottom_of_the_ocean,obj,0.029,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_sunken_submarine_at_the_bottom_of_the_ocean.obj,False,2026-05-04T20:47:54
IM-MA,a_sweatshirt.obj,a_sweatshirt,obj,0.02,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_sweatshirt.obj,False,2026-05-04T20:47:55
IM-MA,a_thumbnail_image_of_an_ice_cream_cone.obj,a_thumbnail_image_of_an_ice_cream_cone,obj,0.027,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_thumbnail_image_of_an_ice_cream_cone.obj,False,2026-05-04T20:47:56
IM-MA,a_trash_bin.obj,a_trash_bin,obj,0.028,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_trash_bin.obj,False,2026-05-04T20:47:57
IM-MA,a_wooden_post.obj,a_wooden_post,obj,0.017,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\a_wooden_post.obj,False,2026-05-04T20:47:58
IM-MA,an_abstract_painting_of_a_spaceship.obj,an_abstract_painting_of_a_spaceship,obj,0.028,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_abstract_painting_of_a_spaceship.obj,False,2026-05-04T20:47:59
IM-MA,an_aerial_view_of_the_Great_Pyramid.obj,an_aerial_view_of_the_Great_Pyramid,obj,0.01,C:\Users\HP\3d-arena-eval\meshes\outputs\IM-MA\an_aerial_view_of_the_Great_Pyramid.obj,False,2026-05-04T20:48:00
